ARPAbet,IPA
AA,ɑ
AA0,ɑ
AA1,ɑ
AA2,ɑ
AE,æ
AE0,æ
AE1,æ
AE2,æ
AH,ʌ
AH0,ʌ
AH1,ʌ
AH2,ʌ
AO,ɔ
AO0,ɔ
AO1,ɔ
AO2,ɔ
AW,aʊ
AW0,aʊ
AW1,aʊ
AW2,aʊ
AY,aɪ
AY0,aɪ
AY1,aɪ
AY2,aɪ
B,b
CH,tʃ
D,d
DH,ð
EH,ɛ
EH0,ɛ
EH1,ɛ
EH2,ɛ
ER,ɝ
ER0,ɝ
ER1,ɝ
ER2,ɝ
EY,eɪ
EY0,eɪ
EY1,eɪ
EY2,eɪ
F,f
G,ɡ
HH,h
IH,ɪ
IH0,ɪ
IH1,ɪ
IH2,ɪ
IY,i
IY0,i
IY1,i
IY2,i
JH,dʒ
K,k
L,l
M,m
N,n
NG,ŋ
OW,oʊ
OW0,oʊ
OW1,oʊ
OW2,oʊ
OY,ɔɪ
OY0,ɔɪ
OY1,ɔɪ
OY2,ɔɪ
P,p
R,ɹ
S,s
SH,ʃ
T,t
TH,θ
UH,ʊ
UH0,ʊ
UH1,ʊ
UH2,ʊ
UW,u
UW0,u
UW1,u
UW2,u
V,v
W,w
Y,j
Z,z
ZH,ʒ
